,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.altitude,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.normal_bikes,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,extra.post_code
588,6,9,ad95eee599a96b92c9849bfa5044bba0,43.648657,-79.458111,Howard Park Ave / Parkside Dr,2023-07-28T18:56:17.186000Z,119 Constance Street,0.0,0,True,1690570344,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7741,M6R 1S7
589,13,6,501cea9e754b07ac8713b850ea9b13f2,43.671293,-79.380471,Ted Rogers Way / Bloor St E,2023-07-28T18:56:17.021000Z,Ted Rogers Way / Bloor St E,0.0,0,True,1690570366,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7025,
590,7,4,b1ab2925abdc520ac548b7e700077bb9,43.699327072589426,-79.4493630391668,Walter Saunders Park,2023-07-28T18:56:16.872000Z,481 Locksley Avenue,0.0,1,True,1690570439,3,"['key', 'transitcard', 'phone']",False,1,1,14,7754,M6E 2S5
591,8,7,7c454a73ac552534dbda2c7e18d700f2,43.63560589999999,-79.4934616,Park Lawn Rd / Berry Rd,2023-07-28T18:56:16.871000Z,316 Park Lawn Road,0.0,0,True,1690570506,7,"['key', 'transitcard', 'phone']",False,1,1,15,7755,M8Y 3K2
592,9,9,d98ed5a52cd490b3cc4aa57f11510ecb,43.7611741,-79.5114452,Tobermory Dr / Finch Corridor Trail,2023-07-28T18:56:16.873000Z,Tobemory Dr / Finch Hydro Recreational Trail,0.0,0,True,1690570389,9,"['key', 'transitcard', 'phone']",False,1,1,19,7756,M3N 2R7
593,15,3,d18724327840a287a10b260d5b3e0b3a,43.7603624,-79.5162777,Driftwood Ave / Finch Corridor Trail,2023-07-28T18:56:17.060000Z,Driftwood Ave / Finch Hydro Trail,0.0,0,True,1690570526,3,"['key', 'transitcard', 'phone']",False,1,1,18,7758,M3N 2N4
594,12,9,7ef4283f9ce9f067e7127e5431d45f81,43.62313,-79.4918,Grand Avenue Park,2023-07-28T18:56:17.103000Z,45 Grand Avenue,0.0,0,True,1690570506,9,"['key', 'transitcard', 'phone']",False,1,1,21,7760,M8Y 0A7
595,4,11,1c756a37352a017e82b4f3d678d00590,43.772445,-79.511912,The Pond Rd / Shoreham Dr,2023-07-28T18:56:16.869000Z,1804 Ian Macdonald Boulevard,0.0,0,True,1690570339,11,"['key', 'transitcard', 'phone']",False,1,1,15,7759,M3J 3M4
596,9,3,cc1432c52b1e87a738180d369ed1136b,43.653359,-79.365023,Berkeley St / Adelaide St E - SMART,2023-07-28T18:56:17.100000Z,Berkeley St / Adelaide St E - SMART,0.0,0,True,1690570495,3,"['key', 'transitcard', 'phone']",False,1,1,12,7506,M5A 2W7
597,10,1,a558e5fb7b283d40286ff45d4f2d1d9f,43.70643614257429,-79.25104443353288,Kingston Rd / Ridgemoor Ave,2023-07-28T18:56:17.131000Z,2301 Kingston Rd,0.0,0,True,1690570335,1,"['key', 'transitcard', 'phone']",False,1,1,11,7739,M1N 1V1
598,12,0,7598cfd1da04463554587807fee08a3d,43.655972,-79.370638,Moss Park,2023-07-28T18:56:17.017000Z,152 Shuter Street,0.0,0,True,1690570367,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7761,M5A 1V9
599,4,15,354bb1fec6b6bcc47b0f2632de2f270e,43.641952,-79.380723,York St / Lake Shore Blvd W,2023-07-28T18:56:16.981000Z,York St / Lakeshore St W - South,0.0,1,True,1690570372,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7398,M5J 0A3
600,0,9,44e60e088e0130eb438a3c64cd6074e8,43.646552,-79.399586,St. Andrew's Playground Park,2023-07-28T18:56:16.916000Z,8 Maud Street,0.0,0,True,1690570541,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7718,M5V 2M5
601,4,9,9951452d4d7b06a7090aad89d539aee1,43.6591529,-79.3947953,College St / Henry St ,2023-07-28T18:56:16.941000Z,184 College St,0.0,0,True,1690570413,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7762,M5S 3E4
602,21,2,01136ad859ed85b0b15029e1b1e702fc,43.659055,-79.440764,Emerson Ave / Bloor St W,2023-07-28T18:56:16.886000Z,Emerson Ave / Bloor St W,0.0,0,True,1690570396,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7521,M6H 1N6
603,15,3,99585d4f6ec47a797c42027b8c246d25,43.669576,-79.375961,Sherbourne St / Isabella St,2023-07-28T18:56:17.129000Z,Sherbourne St / Isabella St,0.0,1,True,1690570520,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7311,
604,12,5,8227765aa9d7a960abddcabec4194956,43.706466,-79.29511,Victoria Park Ave / Dawes Rd,2023-07-28T18:56:16.867000Z,Victoria Park Ave / Dawes Rd,0.0,4,True,1690570379,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7694,M4B 2K3
605,4,14,c6970dbdfda7b8de482a4f593ed5e4f8,43.646314469245205,-79.44879407014527,Roncesvalles Ave / Fermanagh Ave,2023-07-28T18:56:16.782000Z,Roncesvalles Ave / Fermanagh Ave - SMART Vault,0.0,0,True,1690570370,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7701,M6R
606,20,11,9239e6ede8fefff4cde18784c4dd82b0,43.65222662225532,-79.32295440954084,Tommy Thompson Park (Leslie Street Spit),2023-07-28T18:56:16.929000Z,Tommy Thompson Park (Leslie Street Spit),0.0,0,True,1690570431,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7354,M8Z4T4
607,8,7,42fd6840fd4d296944709870c6b07d83,43.66526761605873,-79.47502122887077,St. John's Rd / Dundas St W,2023-07-28T18:56:16.938000Z,St. John's Rd / Dundas St W,0.0,0,True,1690570528,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7765,M6P 1T7
608,14,0,d0d1e35af38818e4f0d4ce2e983ddb67,43.66554144421798,-79.41010317605742,Albany Ave / Bloor St W,2023-07-28T18:56:16.939000Z,496 Bloor St W,0.0,0,True,1690570400,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7766,M5S 1Y3
609,11,0,8f1ec0b715c806c73e96db74922ca163,43.77649016265579,-79.5085364909097,Pioneer Village Subway Station,2023-07-28T18:56:16.939000Z,Pioneer Village Subway Station,0.0,0,True,1690570484,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7767,M7A 2C5
610,1,18,32f618847043b8011f80333b5e7ea8b3,43.655431,-79.380653,Toronto Eaton Centre (Yonge St) - SMART,2023-07-28T18:56:16.793000Z,Toronto Eaton Centre (Yonge St),0.0,0,True,1690570396,18,"['key', 'transitcard', 'phone']",False,1,1,20,7269,
611,6,8,9c273cbe285ff5d1a12e3736a77fa9df,43.65351799690878,-79.38591063795928,Armoury St / Chestnut St,2023-07-28T18:56:16.943000Z,361 University Ave,0.0,0,True,1690570392,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7768,M5G 1T3
612,3,12,6ef5beb81c4c0140029ebf4bf192fcf5,43.59119994025076,-79.54449133041076,Lake Shore Blvd W / Brow Dr,2023-07-28T18:56:17.036000Z,Lake Shore Blvd W / Brow Dr,0.0,0,True,1690570556,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7769,M8W 3P6
613,0,8,59c65f9b8ad030535168838f871d5895,43.6544839,-79.34105699999999,25 Booth Ave,2023-07-28T18:56:16.991000Z,25 BOOTH AVE,0.0,2,True,1690570490,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,24,7681,M4M 2M3
614,3,20,36e4390d0f95acd44b5c85f49217d360,43.65082785552666,-79.39698099821702,Spadina Ave / Sullivan St,2023-07-28T18:56:17.090000Z,215 Spadina Ave,0.0,0,True,1690570547,20,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7770,M5T 2C7
615,8,2,5497bba2b352b75075542bf5a290dd8a,43.673843560032594,-79.46092618902435,St. Clair Ave W / Osler St,2023-07-28T18:56:17.089000Z,St. Clair Ave W / Osler St,0.0,0,True,1690570521,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7771,M6N 1J4
616,7,7,9fd381407b51a700753caec17607a127,43.647508351306186,-79.38604436555764,Simcoe St / King St W,2023-07-28T18:56:17.088000Z,Simcoe St / King St W,0.0,0,True,1690570380,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7772,
617,6,8,af7fe7debf2e8521bcdd991c1bd0b6be,43.71513211098082,-79.33413623320465,Grenoble Dr / Gateway Blvd,2023-07-28T18:56:17.087000Z,5 Grenoble Dr,0.0,0,True,1690570469,8,"['key', 'transitcard', 'phone']",False,1,1,14,7773,M3C 1C3
618,13,2,427a1106d58263dd1af25b459ea419b1,43.71649675774656,-79.33089439933623,Grenoble Dr / Deauville Ln,2023-07-28T18:56:17.086000Z,48 Grenoble Dr,0.0,0,True,1690570532,2,"['key', 'transitcard', 'phone']",False,1,1,15,7774,M3C 1C8
619,4,7,5ef85e20443d6510beb1604c56a32dab,43.715537998967406,-79.32811427663442,Grenoble Dr / Vendome Pl,2023-07-28T18:56:17.086000Z,75 Grenoble Dr,0.0,0,True,1690570518,7,"['key', 'transitcard', 'phone']",False,1,1,11,7775,M3C 1E1
620,13,2,5a0b70488e83a9220011c89551d6a7de,43.70400405297843,-79.34807015078738,Thorncliffe Park Dr / Leaside Park Trail,2023-07-28T18:56:16.917000Z,12 Thorncliffe Park Dr,0.0,0,True,1690570327,2,"['key', 'transitcard', 'phone']",False,1,1,15,7777,M4H 1N8
621,12,5,b621c72d79bc4d5df4258a78fa83412d,43.719632535237835,-79.33199950866776,Ferrand Dr / Rochefort Dr,2023-07-28T18:56:16.925000Z,250 Ferrand Dr,0.0,0,True,1690570449,5,"['key', 'transitcard', 'phone']",False,1,1,19,7776,M3C 3G8
622,13,1,a7094de32ada64b8fdd296f2ae3960d0,43.70656159598004,-79.36781965092621,165 McRae Dr,2023-07-28T18:56:16.776000Z,165 McRae Dr,0.0,0,True,1690570418,1,"['key', 'transitcard', 'phone']",False,1,1,15,7779,M4G 1S8
623,8,2,7cf109e173e4734690f71b81a35ac57d,43.70518328279426,-79.34224729962946,75 Thorncliffe Park Dr,2023-07-28T18:56:16.865000Z,75 Thorncliffe Park Dr,0.0,0,True,1690570558,2,"['key', 'transitcard', 'phone']",False,1,1,11,7778,M4H 1L4
624,16,0,c1a843f198dd5b944533f5b53672a120,43.70088225686968,-79.38736016665911,Mount Pleasant Rd / Davisville Ave - SMART,2023-07-28T18:56:16.908000Z,220 Davisville Ave (June Rowlands Park),0.0,0,True,1690570491,0,"['key', 'transitcard', 'phone']",False,1,1,16,7780,M4S
625,11,4,f4d33af4f0cfe71c2bc31fa004030b47,43.68688938028234,-79.40099513147447,St Clair Ave W / Avenue Rd ,2023-07-28T18:56:16.908000Z,525 Avenue Rd (Amsterdam Square),0.0,2,True,1690570328,2,"['key', 'transitcard', 'phone']",False,1,1,15,7781,M4V 2J7
626,17,4,5e41d051a93e4087fc80e372089dbd6c,43.63796,-79.387502,HTO Park (Queens Quay W),2023-07-28T18:56:16.820000Z,HTO Park (Queens Quay W),0.0,1,True,1690570410,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7175,
627,0,12,dd65003e27abc37a3a1e5b524eb00203,43.65484215542248,-79.40351232494366,Nassau St / Bellevue Ave,2023-07-28T18:56:17.153000Z,Nassau St / Bellvue Ave,0.0,0,True,1690570338,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7543,M5T 2N4
628,4,15,8facbe8d87dc7f1fd7ea00321ba78b50,43.6637,-79.400053,Huron St / Harbord St,2023-07-28T18:56:17.109000Z,Huron/ Harbord St,0.0,0,True,1690570332,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7058,
629,14,0,eb524dc294d5460d6f1d4cdf90b6351f,43.662857,-79.44618,Ward St / Wallace Ave,2023-07-28T18:56:17.187000Z,Ward Ave / Wallace Ave,0.0,0,True,1690570337,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7237,m6h1v5
630,17,2,18205da5f64c1666d9a9fc2edca93988,43.788319,-79.123505,Starspray Blvd / Lawrence Ave E,2023-07-28T18:56:16.970000Z,Starspray Ave / Lawrence Ave E,0.0,0,True,1690570354,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7617,M1C 4P5
631,9,8,7a666ee6c60a7f8ffec9334924d36c6a,43.643025055165865,-79.39430137761319,The Well,2023-07-28T18:56:16.872000Z,The Well,0.0,5,True,1690570522,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7757,M5V 2H6
632,1,19,5335413d6fb1eedf5db4e61589946795,43.7482972,-79.47570569999999,60 Carl Hall Rd - SMART,2023-07-28T18:56:16.907000Z,60 Carl Hall Rd,0.0,0,True,1690570536,19,"['key', 'transitcard', 'phone']",False,1,1,20,7783,M3K 2C1
633,1,29,3c09457be4ce775b0cd37e8b073f4ee8,43.63737145931921,-79.38976958703309,HTO Park West,2023-07-28T18:56:16.905000Z,375 Queens Quay West,0.0,0,True,1690570427,29,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7787,M5V 1A2
634,3,14,c0cb4d9e138defbdefd1f862cf2bd095,43.73673829262113,-79.48227195568086,Downsview Park Blvd / Keele St  - SMART,2023-07-28T18:56:16.905000Z,60 George Butchart Dr,0.0,1,True,1690570382,13,"['key', 'transitcard', 'phone']",False,1,1,20,7784,M3K
635,18,2,9e69637f78eb0df524d0ac37abb4c431,43.753107,-79.479626,Downsview Park Subway Station - SMART,2023-07-28T18:56:16.809000Z,25 Vitti St,0.0,0,True,1690570561,2,"['key', 'transitcard', 'phone']",False,1,1,20,7782,M3K 2C1
636,13,3,7b645bb451744c620f391544a625888d,43.7494501,-79.4869662,Keele St / Dovehouse Ave - SMART,2023-07-28T18:56:16.906000Z,2 John Drury Dr,0.0,0,True,1690570318,3,"['key', 'transitcard', 'phone']",False,1,1,16,7785,M3M 2Y9
637,1,12,a79d5810f694370a821fd385145cb109,43.637695491830144,-79.42023184193503,Exhibition GO (Atlantic Ave),2023-07-28T18:56:16.837000Z,Exhibition GO (Atlantic Ave),0.0,0,True,1690570504,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7188,
638,0,22,3dbd618c6fba43406cf1b8cf9165647b,43.64392767366328,-79.3687301736982,Queens Quay E / Lower Jarvis St ,2023-07-28T18:56:16.785000Z,Queens Quay E / Lower Jarvis St ,0.0,0,True,1690570408,22,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7788,
639,23,9,2ccced1dbd563c3842d265b565098de1,43.650033,-79.396555,Phoebe St / Spadina Ave,2023-07-28T18:56:17.019000Z,Phoebe St / Spadina Ave,,0,True,1690570454,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,33,7020,
640,16,1,b1378d745af2e60fe542370cb6374226,43.639124514797004,-79.41423166721611,Lynn Williams St / Pirandello St ,2023-07-28T18:56:17.120000Z,Lynn William St / Pirandello St ,0.0,0,True,1690570474,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7790,M6K
641,8,27,c845b03b2ffaa03ebba13b5c61da3af2,43.640978,-79.376785,Bay St / Queens Quay W (Ferry Terminal),2023-07-28T18:56:17.160000Z,Bay St / Queens Quay W (Ferry Terminal),0.0,0,True,1690570403,27,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,35,7016,M5J
642,11,7,f8bbce635f366ade23994d02cb6fcc75,43.658148,-79.398167,College St / Huron St,2023-07-28T18:56:16.816000Z,College St / Huron St,0.0,0,True,1690570436,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7007,
643,23,4,be39936af5ab6b60d98a2d6756387909,43.663162,-79.309765,Northern Dancer Blvd / Lake Shore Blvd E,2023-07-28T18:56:17.147000Z,Northern Dancer Blvd / Lake Shore Blvd E,0.0,1,True,1690570546,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7427,M4L 6T1
644,14,2,146c961dd6b178771287133da0629eba,43.67883,-79.408723,Spadina Rd / Austin Terrace,2023-07-28T18:56:16.888000Z,Spadina Rd / Austin Terrace,0.0,0,True,1690570354,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7528,M5R 2V5
645,25,31,38d3408bfdf5a321a15ae61358af4aac,43.640132,-79.380464,York St / Queens Quay W,2023-07-28T18:56:16.833000Z,York St / Queens Quay W,0.0,1,True,1690570453,30,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,57,7076,
646,15,3,cc38e99861bed2afea72ec6211fecdbf,43.6451635,-79.3831757,Front St W / University Ave (1),2023-07-28T18:56:16.946000Z,Front St W / University Ave (1),0.0,1,True,1690570369,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7320,
647,8,6,ae77752fa855081311919ad282b18482,43.64817,-79.510392,Willingdon Blvd / Bloor St W (Green P),2023-07-28T18:56:17.073000Z,9 Willingdon Blvd,0.0,0,True,1690570322,6,"['key', 'transitcard', 'phone']",False,1,1,15,7751,M8X 2H1
648,6,6,dbf9d3fb9932d05d7ddda51acd4d26b0,43.661324,-79.449534,Wallace Ave / Symington Ave - SMART,2023-07-28T18:56:16.794000Z,Wallace Ave / Symington Ave,0.0,0,True,1690570412,6,"['key', 'transitcard', 'phone']",False,1,1,12,7265,
649,14,4,c89b262c82b9b2107a954987d36ad4a3,43.66496415990742,-79.38355031526893,Wellesley Station Green P,2023-07-28T18:56:16.812000Z,Yonge / Wellesley,0.0,1,True,1690570483,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7001,M4Y 1G7
650,5,10,813af609ddd87595d5352942579a73a9,43.640741,-79.3798521,York St / Harbour St (Love Park),2023-07-28T18:56:17.045000Z,York St / Harbour St (Love Park),0.0,0,True,1690570457,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7794,M5J
651,16,0,7fac6bfdffa0a7b4ff8a3f1ebd78da81,43.663102,-79.373181,Sherbourne St / Carlton St (Allan Gardens),2023-07-28T18:56:17.160000Z,Sherbourne St / Carlton St (Allan Gardens),0.0,0,True,1690570520,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7014,
652,8,18,f91f2493c8cca75e7c70987c8d0a516c,43.6322445,-79.4108105,Ontario Place Blvd / Lake Shore Blvd W,2023-07-28T18:56:16.822000Z,Ontario Place Blvd / Lake Shore Blvd W,0.0,0,True,1690570374,18,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7171,
653,4,7,40e171b076eee2cc9b8405f394f0ace7,43.655103,-79.389295,Simcoe St / Dundas St W - SMART,2023-07-28T18:56:17.142000Z,Simcoe St / Dundas St W,0.0,0,True,1690570535,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,20,7668,M5G 1W7
654,10,8,8362e07e9e4d9c67eb283cae15684c8e,43.6563888888889,-79.4091666666667,College St / Markham St,2023-07-28T18:56:16.973000Z,College St / Markham St,0.0,0,True,1690570409,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7199,
655,15,8,9d62413fcaba8ee2d11737b28e8651be,43.649722,-79.416944,Dundas St W / Crawford St,2023-07-28T18:56:17.081000Z,Dundas St W / Crawford St,0.0,0,True,1690570464,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7207,
656,2,23,71ecba080a7e19ebfb8dcde4964a5277,43.637894,-79.454823,Sunnyside - Gus Ryder Pool,2023-07-28T18:56:16.850000Z,Sunnyside - Gus Ryder Pool,0.0,0,True,1690570496,23,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7222,
657,13,10,90255da65a5396af7e18b556f1d3e618,43.6525077,-79.4654233,High Park - West Rd,2023-07-28T18:56:16.987000Z,High Park - West Rd,0.0,0,True,1690570481,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7086,1324
658,17,6,ba4fc8dd224feedb2762d341bf58916f,43.6535269,-79.4650569,Bloor St W / High Park Ave (High Park),2023-07-28T18:56:16.851000Z,Bloor St W / High Park Ave (High Park),0.0,0,True,1690570483,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7224,
659,6,8,15e76731635f7e3ac4484228bc8f60ad,43.652686,-79.358395,Front St E / Cherry St,2023-07-28T18:56:16.956000Z,Front St E / Cherry St,0.0,0,True,1690570346,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7108,
660,5,6,25b1225382e6b213b935daffe25fbfff,43.666850777484896,-79.38114574756837,519 Church St  - SMART,2023-07-28T18:56:17.044000Z,Barbara Hall Park,0.0,1,True,1690570390,5,"['key', 'transitcard', 'phone']",False,1,1,12,7795,
661,10,8,092cb5f641f627d7b43e321542ccc066,43.661152,-79.358505,Dundas St E / River St,2023-07-28T18:56:17.046000Z,Dundas St E / River St,0.0,0,True,1690570363,8,"['key', 'transitcard', 'phone']",False,1,1,19,7796,
662,6,8,daf29ca6d17e9b4b4921ebfb3fa749c4,43.659296,-79.358035,Shuter St/River St,2023-07-28T18:56:17.038000Z,Shuter St / River St,0.0,0,True,1690570487,8,"['key', 'transitcard', 'phone']",False,1,1,15,7798,
663,12,7,b1dfad457a006cea077da6f26798cf12,43.6334636,-79.4143057,Princes' Blvd / Nunavut Rd,2023-07-28T18:56:16.900000Z,PRINCES' BLVD / NOVA SCOTIA AVE,0.0,1,True,1690570420,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7680,M6K 3C3
664,9,5,83af92756a52874ce9bade85f065f4d1,43.667158,-79.402761,Madison Ave / Bloor St W,2023-07-28T18:56:16.813000Z,Madison Ave / Bloor St W,,0,True,1690570483,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7003,
665,11,4,59ebd8c24f539c66f2fa4f178e75eb0a,43.69362206784152,-79.27710529695892,Danforth Ave / Danforth Rd,2023-07-28T18:56:17.121000Z,Danforth Ave / Danforth Rd,0.0,0,True,1690570400,4,"['key', 'transitcard', 'phone']",False,1,1,15,7799,M1L 1E2
666,19,0,aa44f34bf848cea7d5570c51697d8ac4,43.72704086366749,-79.24391402446746,Brimley Rd / McCowan District Park,2023-07-28T18:56:17.115000Z,Brimley Rd / McCowan District Park,0.0,0,True,1690570472,0,"['key', 'transitcard', 'phone']",False,1,1,19,7800,M1M 3T1
667,4,11,5539f3700e4ce9e5701353a667924538,43.64570236705167,-79.41933192053696,Ossington Ave / Bruce St,2023-07-28T18:56:17.129000Z,Ossington Ave / Bruce St,0.0,0,True,1690570476,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7791,
668,4,8,1829fb7bd0a98ee2fc523f35ea417baf,43.63735795888104,-79.43617975886079,King St W / Jameson Ave - SMART,2023-07-28T18:56:17.117000Z,1430 King St W,0.0,0,True,1690570329,8,"['key', 'transitcard', 'phone']",False,1,1,12,7802,M6K 1H8
669,11,3,8799c470baa28d22cc44e4efd611aef5,43.73596719224253,-79.21995221481933,Parkcrest Dr / Kingston Rd,2023-07-28T18:56:17.115000Z,39-45 Parkcrest Dr,0.0,1,True,1690570514,2,"['key', 'transitcard', 'phone']",False,1,1,15,7801,M1M 3S5
670,18,1,7f760f7680dae3ad47ef0821337c8366,43.7154661,-79.2876595,Scarborough Soccer Centre,2023-07-28T18:56:17.116000Z,"45 Fairfax Crescent, Toronto, ON, M1L 1Z6",0.0,0,True,1690570329,1,"['key', 'transitcard', 'phone']",False,1,1,19,7803,M1L 1Z6
671,13,1,6f7157a5846ff850e7e5b9f6b8b450c4,43.642904395956684,-79.43746059447746,Lansdowne Ave / Seaforth Ave ,2023-07-28T18:56:17.118000Z,75 Lansdowne Ave,0.0,0,True,1690570309,1,"['key', 'transitcard', 'phone']",False,1,1,14,7804,M6K 2W1
672,15,0,cc5bd0485cb1b99156098277af99641f,43.70688,-79.26850999999999,Danforth Rd / Birchmount Rd ,2023-07-28T18:56:17.119000Z,438 Danforth Rd,0.0,0,True,1690570479,0,"['key', 'transitcard', 'phone']",False,1,1,15,7806,M1L 3X6
673,19,0,362434f77c0efeb50a5deb4ca9ce8969,43.697356080874876,-79.28528711019696,Pharmacy Ave / Teesdale Pl,2023-07-28T18:56:17.117000Z,125 Pharmacy Ave,0.0,0,True,1690570357,0,"['key', 'transitcard', 'phone']",False,1,1,19,7805,M1L 3E7
